183	0	3	2.5	0.05
251	0	3	2.5	0.05
144	0	3	2.5	0.05
26	0	3	2.5	0.05
18	2	3	2.5	0.05
0	2	3	2.5	0.1
32	6	3	2.5	0.1
2	4	3	2.5	0.1
12	3	3	2.5	0.1
1	3	3	2.5	0.2
0	5	3	2.5	0.2
2	5	3	2.5	0.1
10	7	3	2.5	0.1
0	8	3	2.5	0.1
0	8	3	2.5	0.1
0	11	3	2.5	0.2
0	3	3	2.5	0.2
0	6	3	2.5	0.2
1	8	3	2.5	0.2
0	5	3	2.5	0.2
0	5	3	2.5	0.2
0	9	3	2.5	0.2
0	11	3	2.5	0.2
10	6	3	2.5	0.2
0	6	3	2.5	0.2
1	6	3	2.5	0.2
0	8	3	2.5	0.3
0	8	3	2.5	0.3
1	5	3	2.5	0.2
1	12	3	2.5	0.3
0	11	3	2.5	0.3
0	7	3	2.5	0.4
15	9	3	2.5	0.3
1	18	3	2.5	0.4
3	7	3	2.5	0.5
3	6	3	2.5	0.5

